idx,level,strategy,context,response,word_count,input_tokens,output_tokens,latency_seconds,meta_commentary_stripped,true_label,correct
530,1,Question,[seeker] i was sad to today [seeker] my partner cheating with me [supporter] Can you tell me a little about what happened?,"I'm sorry you're going through this. To better understand, could you tell me: How did you find out about the cheating? And how are you feeling right now—are you able to talk to your partner about it?",37,69,50,1.775,False,Affirmation and Reassurance,False
530,2,Question,[seeker] i was sad to today [seeker] my partner cheating with me [supporter] Can you tell me a little about what happened?,"I'm so sorry you're going through this. When you found out about the cheating, how did you discover it? And how are you feeling right now in this moment?",29,125,39,0.896,False,Affirmation and Reassurance,False
530,3,Question,[seeker] i was sad to today [seeker] my partner cheating with me [supporter] Can you tell me a little about what happened?,"When did you first find out about the cheating, and what made you realize it was happening?",17,220,23,0.94,False,Affirmation and Reassurance,False
530,4,Question,[seeker] i was sad to today [seeker] my partner cheating with me [supporter] Can you tell me a little about what happened?,"When did you find out about this, and how did you discover it?",13,385,18,0.895,False,Affirmation and Reassurance,False
802,1,Information,[seeker] True.  I have to change out a few old style electrical plugs.  Maybe I can do something on that?,"# Information

Absolutely! Replacing old electrical plugs is a practical DIY project. You'll need a screwdriver, wire stripper, and new plugs. Ensure power is off, strip wire ends carefully, and connect wires to correct terminals following color codes.",38,66,61,1.458,False,Affirmation and Reassurance,False
802,2,Information,[seeker] True.  I have to change out a few old style electrical plugs.  Maybe I can do something on that?,"That's a great idea! Replacing old outlets is a manageable DIY project. Just remember to turn off power at the breaker first. You might find helpful step-by-step videos online, or consider consulting an electrician if you're unsure about anything.",39,118,59,1.316,False,Affirmation and Reassurance,False
802,3,Information,[seeker] True.  I have to change out a few old style electrical plugs.  Maybe I can do something on that?,Replacing old electrical plugs is a practical project that many people tackle themselves. You'll want to ensure the power is off at the breaker before starting any work for safety.,30,202,39,1.22,False,Affirmation and Reassurance,False
802,4,Information,[seeker] True.  I have to change out a few old style electrical plugs.  Maybe I can do something on that?,"Replacing older electrical outlets yourself is possible if you're comfortable working with electricity, though many places require a licensed electrician for this type of work depending on local codes.",29,399,37,1.274,False,Affirmation and Reassurance,False
772,1,Affirmation and Reassurance,[seeker] we do make the most of our 2 to 3 hours together at night. otherwise i would completely break down,"It's clear those evening hours mean so much to you, and that's completely valid. You're doing your best in a challenging situation, and recognizing what sustains you shows real self-awareness. That matters.",32,73,47,1.258,False,Affirmation and Reassurance,True
772,2,Affirmation and Reassurance,[seeker] we do make the most of our 2 to 3 hours together at night. otherwise i would completely break down,That shows real strength—finding moments of connection even when time is limited. You're doing important work by being present together. Taking care of yourself matters too. You're handling a lot.,30,129,41,1.271,False,Affirmation and Reassurance,True
772,3,Affirmation and Reassurance,[seeker] we do make the most of our 2 to 3 hours together at night. otherwise i would completely break down,You're actively protecting your mental health by prioritizing those evening hours together. That's real wisdom—recognizing what keeps you grounded and deliberately making space for it shows genuine self-awareness and strength.,30,223,44,1.257,False,Affirmation and Reassurance,True
772,4,Affirmation and Reassurance,[seeker] we do make the most of our 2 to 3 hours together at night. otherwise i would completely break down,"That intentionality—making those hours count—shows real strength. You're actively protecting your wellbeing during an incredibly taxing situation, and that takes genuine resilience.",22,410,39,1.368,False,Affirmation and Reassurance,True
731,1,Affirmation and Reassurance,[seeker] I'm so anxious. I'm losing my job at the end of the month and I don't know how my resume is going to hold up with so many other people looking for work too!,I hear you—job transitions are genuinely stressful. But you have valuable experience and skills worth showcasing. Many employers value reliability and growth. Let's focus on strengthening your resume strategically. You can do this.,33,88,50,1.438,False,Affirmation and Reassurance,True
731,2,Affirmation and Reassurance,[seeker] I'm so anxious. I'm losing my job at the end of the month and I don't know how my resume is going to hold up with so many other people looking for work too!,"You're taking action by thinking about your resume right now—that's exactly the right instinct. Your experience matters, and many employers value your skills. You've got this, and we can work through this together.",33,144,47,1.468,False,Affirmation and Reassurance,True
731,3,Affirmation and Reassurance,[seeker] I'm so anxious. I'm losing my job at the end of the month and I don't know how my resume is going to hold up with so many other people looking for work too!,You're thinking proactively about your job search despite the stress—that's a real strength. Your resume reflects actual work experience employers value. Let's focus on highlighting what makes you genuinely stand out.,31,238,45,1.509,False,Affirmation and Reassurance,True
731,4,Affirmation and Reassurance,[seeker] I'm so anxious. I'm losing my job at the end of the month and I don't know how my resume is going to hold up with so many other people looking for work too!,You're already taking action by thinking about your resume during a stressful time. That initiative matters. Your specific skills and experience are yours alone—competition doesn't diminish what you bring.,29,425,42,1.299,False,Affirmation and Reassurance,True
1719,1,Reflection of feelings,"[seeker] Yes, i want to do some moderate friendship with them","It sounds like you're looking for a balanced connection with them—not too intense, but meaningful enough to spend time together. You seem thoughtful about finding that middle ground in how close you want to be.",35,55,45,1.29,False,Information,False
1719,2,Reflection of feelings,"[seeker] Yes, i want to do some moderate friendship with them",It sounds like you're looking for something balanced—staying connected with them without diving too deep. That makes sense when you want to protect your own emotional space while keeping the door open.,32,109,40,1.293,False,Information,False
1719,3,Reflection of feelings,"[seeker] Yes, i want to do some moderate friendship with them","It sounds like you're looking for a middle ground—something closer than distance, but not intensely close. That measured approach seems important to you right now.",25,201,35,1.25,False,Information,False
1719,4,Reflection of feelings,"[seeker] Yes, i want to do some moderate friendship with them","It sounds like you're feeling torn between staying connected to them but needing some distance at the same time—wanting a lighter, less intense relationship than what you had before.",29,383,38,1.272,False,Information,False
137,1,Reflection of feelings,"[seeker] I tried to baker act her after she tried to call the cops on me randomly [seeker] It ended up them asking dumb questions like if she knows what day it is [seeker] letting her free [seeker] somehow ending up with her getting herself hospitalized 2 weeks later 
for low hemoglobin.","It sounds frustrating that your attempt to get her help didn't work out as you hoped, and then she ended up hospitalized anyway. That must have felt helpless—trying to intervene, only to have it dismissed, then seeing her struggle further.",40,114,55,1.503,False,Information,False
137,2,Reflection of feelings,"[seeker] I tried to baker act her after she tried to call the cops on me randomly [seeker] It ended up them asking dumb questions like if she knows what day it is [seeker] letting her free [seeker] somehow ending up with her getting herself hospitalized 2 weeks later 
for low hemoglobin.","It sounds like you've been through something really frustrating—trying to help her, feeling like the system didn't take it seriously, and then watching her end up hospitalized anyway. That must feel helpless and exhausting.",34,168,49,1.394,False,Information,False
137,3,Reflection of feelings,"[seeker] I tried to baker act her after she tried to call the cops on me randomly [seeker] It ended up them asking dumb questions like if she knows what day it is [seeker] letting her free [seeker] somehow ending up with her getting herself hospitalized 2 weeks later 
for low hemoglobin.","That sounds frustrating—you reached out trying to get her help, but felt dismissed by the evaluation process. Then watching her end up hospitalized anyway must have felt helpless and maybe vindicated all at once.",34,260,46,1.478,False,Information,False
